Coin,Session,Total_Trades_Raw,Unique_Trades,Win%,Profit_Factor,MaxDD%,Avg_MAE,PnL,Fail_Limit,Wilson
DYDXUSDT,REAL_CBDR,2475,2475,54.4,2.63,1.26,34.25,62851.0,BULUNAMADI,False
DYDXUSDT,DEFAULT,3063,1703,56.4,3.28,1.19,31.13,52577.0,BULUNAMADI,False
DYDXUSDT,ASIA_RANGE,3027,1885,56.6,3.51,0.96,29.42,60404.0,BULUNAMADI,False
ENAUSDT,REAL_CBDR,2192,2192,53.9,2.52,1.27,36.45,56136.0,BULUNAMADI,False
ENAUSDT,DEFAULT,2521,1409,58.8,3.82,0.9,32.44,53158.0,BULUNAMADI,False
ENAUSDT,ASIA_RANGE,2533,1547,56.1,3.03,1.1,32.48,44668.0,BULUNAMADI,False
GMXUSDT,REAL_CBDR,2853,2853,55.9,3.35,0.88,35.67,105314.0,BULUNAMADI,False
GMXUSDT,DEFAULT,3345,1822,58.6,3.57,1.09,36.0,69774.0,BULUNAMADI,False
GMXUSDT,ASIA_RANGE,3432,2086,58.6,3.63,1.02,33.7,76593.0,BULUNAMADI,False
LDOUSDT,REAL_CBDR,2311,2311,54.8,3.33,0.87,34.12,83040.0,BULUNAMADI,False
LDOUSDT,DEFAULT,2712,1561,58.6,3.3,1.16,31.85,47348.0,BULUNAMADI,False
LDOUSDT,ASIA_RANGE,2728,1700,55.2,3.14,0.99,31.09,50503.0,BULUNAMADI,False
ONDOUSDT,REAL_CBDR,1156,1156,47.6,1.8,3.36,27.65,13353.0,BULUNAMADI,False
ONDOUSDT,DEFAULT,1473,829,50.8,2.14,2.43,25.9,12012.0,BULUNAMADI,False
ONDOUSDT,ASIA_RANGE,1319,784,54.0,2.94,1.75,24.77,17361.0,BULUNAMADI,False
PYTHUSDT,REAL_CBDR,2570,2570,56.2,3.59,0.92,37.59,109654.0,BULUNAMADI,False
PYTHUSDT,DEFAULT,2985,1639,59.9,3.76,1.02,36.56,66327.0,BULUNAMADI,False
PYTHUSDT,ASIA_RANGE,2893,1801,58.6,4.09,0.75,32.38,74651.0,BULUNAMADI,False
RENDERUSDT,REAL_CBDR,1861,1861,53.2,2.95,1.32,32.26,54755.0,BULUNAMADI,False
RENDERUSDT,DEFAULT,2229,1211,55.9,3.15,2.13,29.28,33634.0,BULUNAMADI,False
RENDERUSDT,ASIA_RANGE,2353,1572,58.8,3.97,0.94,27.79,53472.0,BULUNAMADI,False
SEIUSDT,REAL_CBDR,2406,2406,55.7,3.2,0.83,33.41,78234.0,BULUNAMADI,False
SEIUSDT,DEFAULT,2868,1535,55.4,3.23,1.2,28.48,43445.0,BULUNAMADI,False
SEIUSDT,ASIA_RANGE,2916,1882,55.8,3.0,1.22,30.37,50626.0,BULUNAMADI,False
TIAUSDT,REAL_CBDR,2413,2413,54.2,2.99,1.16,36.33,79988.0,BULUNAMADI,False
TIAUSDT,DEFAULT,2941,1562,55.7,3.19,1.01,33.5,50821.0,BULUNAMADI,False
TIAUSDT,ASIA_RANGE,2962,1818,55.3,2.83,1.78,31.15,46182.0,BULUNAMADI,False
